"","OpCode","sea","species","MaxN","depth","temperature","lat_y","lon_x"
"1015","isrwest020920D","red","Chaetodon paucifasciatus",2,70,25,29.536583,34.94875
"1016","isrwest020920D","red","Cirrhilabrus blatteus",12,70,25,29.536583,34.94875
"1017","isrwest020920D","red","Parupeneus cyclostomus",2,70,25,29.536583,34.94875
"1018","isrwest020920D","red","Parupeneus forsskali",5,70,25,29.536583,34.94875
"1019","isrwest020920D","red","Gymnothorax elegans",1,70,25,29.536583,34.94875
"1020","isrwest020920D","red","Gymnothorax nudivomer",1,70,25,29.536583,34.94875
"1021","isrwest020920D","red","Chromis pelloura",2,70,25,29.536583,34.94875
"1022","isrwest020920D","red","Cephalopholis miniata",1,70,25,29.536583,34.94875
"1023","isrwest020920D","red","Variola louti",1,70,25,29.536583,34.94875
"1024","isrwest020920E","red","Naso unicornis",1,56.7,26,29.538383,34.949417
"1025","isrwest020920E","red","Chaetodon paucifasciatus",2,56.7,26,29.538383,34.949417
"1026","isrwest020920E","red","Ostracion cyanurus",1,56.7,26,29.538383,34.949417
"1027","isrwest020920E","red","Tetrosomus gibbosus",1,56.7,26,29.538383,34.949417
"1028","isrwest020920E","red","Cephalopholis hemistiktos",2,56.7,26,29.538383,34.949417
"1029","isrwest020920E","red","Plectropomus pessuliferus",1,56.7,26,29.538383,34.949417
"1030","isrwest020920E","red","Variola louti",1,56.7,26,29.538383,34.949417
"1031","isrwest020920E","red","Synodus variegatus",1,56.7,26,29.538383,34.949417
"1032","isrwest020920F","red","Sufflamen albicaudatum",1,37.5,28,29.536067,34.946767
"1033","isrwest020920F","red","Chaetodon austriacus",1,37.5,28,29.536067,34.946767
"1034","isrwest020920F","red","Chaetodon paucifasciatus",2,37.5,28,29.536067,34.946767
"1035","isrwest020920F","red","Diodon hystrix",1,37.5,28,29.536067,34.946767
"1036","isrwest020920F","red","Echeneis naucrates",1,37.5,28,29.536067,34.946767
"1037","isrwest020920F","red","Larabicus quadrilineatus",1,37.5,28,29.536067,34.946767
"1038","isrwest020920F","red","Pseudocheilinus evanidus",2,37.5,28,29.536067,34.946767
"1039","isrwest020920F","red","Gymnothorax johnsoni",1,37.5,28,29.536067,34.946767
"1040","isrwest020920F","red","Gymnothorax nudivomer",1,37.5,28,29.536067,34.946767
"1041","isrwest020920F","red","Ostracion cyanurus",1,37.5,28,29.536067,34.946767
"1042","isrwest020920F","red","Centropyge multispinis",2,37.5,28,29.536067,34.946767
"1043","isrwest020920F","red","Genicanthus caudovittatus",4,37.5,28,29.536067,34.946767
"1044","isrwest020920F","red","Pomacanthus maculosus",1,37.5,28,29.536067,34.946767
"1045","isrwest020920F","red","Pomacentrus trichrourus",35,37.5,28,29.536067,34.946767
"1046","isrwest020920F","red","Cephalopholis hemistiktos",3,37.5,28,29.536067,34.946767
"1047","isrwest020920F","red","Variola louti",1,37.5,28,29.536067,34.946767
"1048","isrwest020920G","red","Sufflamen albicaudatum",1,10.5,28,29.537133,34.945933
"1049","isrwest020920G","red","Bothus pantherinus",2,10.5,28,29.537133,34.945933
"1050","isrwest020920G","red","Caesio lunaris",14,10.5,28,29.537133,34.945933
"1051","isrwest020920G","red","Fistularia commersonii",1,10.5,28,29.537133,34.945933
"1052","isrwest020920G","red","Lethrinus borbonicus",1,10.5,28,29.537133,34.945933
"1053","isrwest020920G","red","Lethrinus nebulosus",3,10.5,28,29.537133,34.945933
"1054","isrwest020920G","red","Ptereleotris heteroptera",2,10.5,28,29.537133,34.945933
"1055","isrwest020920G","red","Parupeneus forsskali",2,10.5,28,29.537133,34.945933
"1056","isrwest020920G","red","Parupeneus macronemus",1,10.5,28,29.537133,34.945933
"1057","isrwest020920G","red","Gymnothorax griseus",1,10.5,28,29.537133,34.945933
"1058","isrwest020920G","red","Pomacentrus trichrourus",3,10.5,28,29.537133,34.945933
"1059","isrwest130721A","red","Choerodon robustus",2,144,21,29.5063,34.929317
"1060","isrwest130721A","red","Thamnaconus erythraeensis",2,144,21,29.5063,34.929317
"1061","isrwest130721A","red","Tetrosomus gibbosus",1,144,21,29.5063,34.929317
"1062","isrwest130721A","red","Epinephelus areolatus",3,144,21,29.5063,34.929317
"1063","isrwest130721A","red","Argyrops megalommatus",2,144,21,29.5063,34.929317
"1064","isrwest130721D","red","Gymnocranius grandoculis",1,76.9,24,29.5087,34.927367
"1065","isrwest130721D","red","Lethrinus nebulosus",1,76.9,24,29.5087,34.927367
"1066","isrwest130721D","red","Parupeneus heptacanthus",5,76.9,24,29.5087,34.927367
"1067","isrwest130721D","red","Nemipterus zysron",3,76.9,24,29.5087,34.927367
"1068","isrwest130721D","red","Tetrosomus gibbosus",2,76.9,24,29.5087,34.927367
"1069","isrwest130721E","red","Chaetodon paucifasciatus",2,94.4,23,29.51095,34.931467
"1070","isrwest130721E","red","Fistularia commersonii",1,94.4,23,29.51095,34.931467
"1071","isrwest130721E","red","Bodianus anthioides",1,94.4,23,29.51095,34.931467
"1072","isrwest130721E","red","Bodianus opercularis",1,94.4,23,29.51095,34.931467
"1073","isrwest130721E","red","Cirrhilabrus blatteus",1,94.4,23,29.51095,34.931467
"1074","isrwest130721E","red","Oxycheilinus mentalis",1,94.4,23,29.51095,34.931467
"1075","isrwest130721E","red","Suezichthys russelli",2,94.4,23,29.51095,34.931467
"1076","isrwest130721E","red","Thamnaconus erythraeensis",1,94.4,23,29.51095,34.931467
"1077","isrwest130721E","red","Parupeneus forsskali",6,94.4,23,29.51095,34.931467
"1078","isrwest130721E","red","Gymnothorax elegans",1,94.4,23,29.51095,34.931467
"1079","isrwest130721E","red","Tetrosomus gibbosus",1,94.4,23,29.51095,34.931467
"1080","isrwest130721E","red","Apolemichthys xanthotis",1,94.4,23,29.51095,34.931467
"1081","isrwest130721E","red","Genicanthus caudovittatus",8,94.4,23,29.51095,34.931467
"1082","isrwest130721E","red","Chromis pelloura",3,94.4,23,29.51095,34.931467
"1083","isrwest130721E","red","Scarus ferrugineus",1,94.4,23,29.51095,34.931467
"1084","isrwest130721E","red","Epinephelus fasciatus",3,94.4,23,29.51095,34.931467
"1085","isrwest130721E","red","Variola louti",1,94.4,23,29.51095,34.931467
"1086","isrwest130721F","red","Ctenochaetus striatus",1,50.6,24,29.51405,34.929733
"1087","isrwest130721F","red","Naso unicornis",2,50.6,24,29.51405,34.929733
"1088","isrwest130721F","red","Caesio suevica",1,50.6,24,29.51405,34.929733
"1089","isrwest130721F","red","Chaetodon austriacus",2,50.6,24,29.51405,34.929733
"1090","isrwest130721F","red","Chaetodon paucifasciatus",2,50.6,24,29.51405,34.929733
"1091","isrwest130721F","red","Heniochus intermedius",2,50.6,24,29.51405,34.929733
"1092","isrwest130721F","red","Platax orbicularis",1,50.6,24,29.51405,34.929733
"1093","isrwest130721F","red","Bodianus anthioides",1,50.6,24,29.51405,34.929733
"1094","isrwest130721F","red","Cheilinus abudjubbe",1,50.6,24,29.51405,34.929733
"1095","isrwest130721F","red","Paracheilinus octotaenia",4,50.6,24,29.51405,34.929733
"1096","isrwest130721F","red","Pseudocheilinus evanidus",2,50.6,24,29.51405,34.929733
"1097","isrwest130721F","red","Lethrinus borbonicus",1,50.6,24,29.51405,34.929733
"1098","isrwest130721F","red","Lethrinus mahsena",2,50.6,24,29.51405,34.929733
"1099","isrwest130721F","red","Lethrinus nebulosus",1,50.6,24,29.51405,34.929733
"1100","isrwest130721F","red","Parupeneus cyclostomus",1,50.6,24,29.51405,34.929733
"1101","isrwest130721F","red","Parupeneus forsskali",9,50.6,24,29.51405,34.929733
"1102","isrwest130721F","red","Parupeneus macronemus",1,50.6,24,29.51405,34.929733
"1103","isrwest130721F","red","Apolemichthys xanthotis",3,50.6,24,29.51405,34.929733
"1104","isrwest130721F","red","Genicanthus caudovittatus",4,50.6,24,29.51405,34.929733
"1105","isrwest130721F","red","Chromis dimidiata",2,50.6,24,29.51405,34.929733
"1106","isrwest130721F","red","Pomacentrus trichrourus",6,50.6,24,29.51405,34.929733
"1107","isrwest130721F","red","Chlorurus genazonatus",1,50.6,24,29.51405,34.929733
"1108","isrwest130721F","red","Cephalopholis argus",1,50.6,24,29.51405,34.929733
"1109","isrwest130721F","red","Cephalopholis hemistiktos",5,50.6,24,29.51405,34.929733
"1110","isrwest130721F","red","Epinephelus fasciatus",2,50.6,24,29.51405,34.929733
"1111","isrwest130721F","red","Variola louti",3,50.6,24,29.51405,34.929733
"1112","isrwest130721F","red","Saurida gracilis",1,50.6,24,29.51405,34.929733
"1113","isrwest130721G","red","Balistapus undulatus",1,36,25,29.51005,34.924767
"1114","isrwest130721G","red","Odonus niger",52,36,25,29.51005,34.924767
"1115","isrwest130721G","red","Sufflamen albicaudatum",1,36,25,29.51005,34.924767
"1116","isrwest130721G","red","Caesio suevica",2,36,25,29.51005,34.924767
"1117","isrwest130721G","red","Platax orbicularis",1,36,25,29.51005,34.924767
"1118","isrwest130721G","red","Cheilinus undulatus",1,36,25,29.51005,34.924767
"1119","isrwest130721G","red","Coris aygula",1,36,25,29.51005,34.924767
"1120","isrwest130721G","red","Paracheilinus octotaenia",10,36,25,29.51005,34.924767
"1121","isrwest130721G","red","Lethrinus mahsena",1,36,25,29.51005,34.924767
"1122","isrwest130721G","red","Parupeneus macronemus",4,36,25,29.51005,34.924767
"1123","isrwest130721G","red","Tetrosomus gibbosus",1,36,25,29.51005,34.924767
"1124","isrwest130721G","red","Pomacentrus trichrourus",6,36,25,29.51005,34.924767
"1125","isrwest130721G","red","Pseudochromis pesi",1,36,25,29.51005,34.924767
"1126","isrwest130721G","red","Cephalopholis argus",1,36,25,29.51005,34.924767
"1127","isrwest130721G","red","Cephalopholis hemistiktos",2,36,25,29.51005,34.924767
"1128","isrwest130721G","red","Variola louti",1,36,25,29.51005,34.924767
"1129","isrwest130721H","red","Acanthurus nigrofuscus",2,10.5,26,29.506497,34.921029
"1130","isrwest130721H","red","Balistapus undulatus",2,10.5,26,29.506497,34.921029
"1131","isrwest130721H","red","Odonus niger",5,10.5,26,29.506497,34.921029
"1132","isrwest130721H","red","Pseudobalistes fuscus",1,10.5,26,29.506497,34.921029
"1133","isrwest130721H","red","Rhinecanthus assasi",2,10.5,26,29.506497,34.921029
"1134","isrwest130721H","red","Sufflamen albicaudatum",2,10.5,26,29.506497,34.921029
"1135","isrwest130721H","red","Chaetodon austriacus",2,10.5,26,29.506497,34.921029
"1136","isrwest130721H","red","Chaetodon fasciatus",2,10.5,26,29.506497,34.921029
"1137","isrwest130721H","red","Chaetodon melannotus",1,10.5,26,29.506497,34.921029
"1138","isrwest130721H","red","Chaetodon paucifasciatus",2,10.5,26,29.506497,34.921029
"1139","isrwest130721H","red","Bodianus anthioides",3,10.5,26,29.506497,34.921029
"1140","isrwest130721H","red","Cheilinus abudjubbe",1,10.5,26,29.506497,34.921029
"1141","isrwest130721H","red","Cheilinus lunulatus",1,10.5,26,29.506497,34.921029
"1142","isrwest130721H","red","Coris aygula",1,10.5,26,29.506497,34.921029
"1143","isrwest130721H","red","Coris caudimacula",2,10.5,26,29.506497,34.921029
"1144","isrwest130721H","red","Gomphosus caeruleus",1,10.5,26,29.506497,34.921029
"1145","isrwest130721H","red","Labroides dimidiatus",2,10.5,26,29.506497,34.921029
"1146","isrwest130721H","red","Paracheilinus octotaenia",15,10.5,26,29.506497,34.921029
"1147","isrwest130721H","red","Pseudocheilinus hexataenia",1,10.5,26,29.506497,34.921029
"1148","isrwest130721H","red","Thalassoma rueppellii",1,10.5,26,29.506497,34.921029
"1149","isrwest130721H","red","Lethrinus borbonicus",4,10.5,26,29.506497,34.921029
"1150","isrwest130721H","red","Lethrinus mahsena",2,10.5,26,29.506497,34.921029
"1151","isrwest130721H","red","Lethrinus nebulosus",1,10.5,26,29.506497,34.921029
"1152","isrwest130721H","red","Parupeneus cyclostomus",3,10.5,26,29.506497,34.921029
"1153","isrwest130721H","red","Parupeneus forsskali",5,10.5,26,29.506497,34.921029
"1154","isrwest130721H","red","Parupeneus macronemus",8,10.5,26,29.506497,34.921029
"1155","isrwest130721H","red","Gymnothorax griseus",1,10.5,26,29.506497,34.921029
"1156","isrwest130721H","red","Parapercis hexophtalma",2,10.5,26,29.506497,34.921029
"1157","isrwest130721H","red","Dascyllus marginatus",9,10.5,26,29.506497,34.921029
"1158","isrwest130721H","red","Pomacentrus trichrourus",4,10.5,26,29.506497,34.921029
"1159","isrwest130721H","red","Pseudochromis springeri",1,10.5,26,29.506497,34.921029
"1160","isrwest130721H","red","Cetoscarus bicolor",1,10.5,26,29.506497,34.921029
"1161","isrwest130721H","red","Chlorurus gibbus",1,10.5,26,29.506497,34.921029
"1162","isrwest130721H","red","Hipposcarus harid",1,10.5,26,29.506497,34.921029
"1163","isrwest130721H","red","Scarus ferrugineus",5,10.5,26,29.506497,34.921029
"1164","isrwest130721H","red","Scarus fuscopurpureus",2,10.5,26,29.506497,34.921029
"1165","isrwest130721H","red","Cephalopholis miniata",2,10.5,26,29.506497,34.921029
"1166","isrwest130721H","red","Epinephelus fasciatus",2,10.5,26,29.506497,34.921029
"1167","isrwest130721H","red","Pseudanthias squamipinnis",3,10.5,26,29.506497,34.921029
"1168","isrwest130721H","red","Variola louti",1,10.5,26,29.506497,34.921029
"1169","isrwest130721H","red","Siganus argenteus",1,10.5,26,29.506497,34.921029
"1170","isrwest130721I","red","Acanthurus nigrofuscus",1,21.4,25,29.507567,34.922367
"1171","isrwest130721I","red","Balistapus undulatus",1,21.4,25,29.507567,34.922367
"1172","isrwest130721I","red","Pseudobalistes fuscus",1,21.4,25,29.507567,34.922367
"1173","isrwest130721I","red","Plagiotremus tapeinosoma",2,21.4,25,29.507567,34.922367
"1174","isrwest130721I","red","Chaetodon auriga",2,21.4,25,29.507567,34.922367
"1175","isrwest130721I","red","Chaetodon austriacus",2,21.4,25,29.507567,34.922367
"1176","isrwest130721I","red","Chaetodon fasciatus",1,21.4,25,29.507567,34.922367
"1177","isrwest130721I","red","Chaetodon paucifasciatus",2,21.4,25,29.507567,34.922367
"1178","isrwest130721I","red","Anampses twistii",1,21.4,25,29.507567,34.922367
"1179","isrwest130721I","red","Bodianus anthioides",4,21.4,25,29.507567,34.922367
"1180","isrwest130721I","red","Cheilinus abudjubbe",1,21.4,25,29.507567,34.922367
"1181","isrwest130721I","red","Oxycheilinus mentalis",1,21.4,25,29.507567,34.922367
"1182","isrwest130721I","red","Paracheilinus octotaenia",75,21.4,25,29.507567,34.922367
"1183","isrwest130721I","red","Stethojulis albovittata",1,21.4,25,29.507567,34.922367
"1184","isrwest130721I","red","Thalassoma lunare",2,21.4,25,29.507567,34.922367
"1185","isrwest130721I","red","Lethrinus mahsena",1,21.4,25,29.507567,34.922367
"1186","isrwest130721I","red","Pervagor randalli",1,21.4,25,29.507567,34.922367
"1187","isrwest130721I","red","Parupeneus forsskali",1,21.4,25,29.507567,34.922367
"1188","isrwest130721I","red","Parupeneus macronemus",2,21.4,25,29.507567,34.922367
"1189","isrwest130721I","red","Gymnothorax nudivomer",1,21.4,25,29.507567,34.922367
"1190","isrwest130721I","red","Gymnothorax undulatus",1,21.4,25,29.507567,34.922367
"1191","isrwest130721I","red","Pomacentrus trichrourus",7,21.4,25,29.507567,34.922367
"1192","isrwest130721I","red","Scarus ferrugineus",1,21.4,25,29.507567,34.922367
"1193","isrwest130721I","red","Scarus fuscopurpureus",1,21.4,25,29.507567,34.922367
"1194","isrwest130721I","red","Cephalopholis hemistiktos",3,21.4,25,29.507567,34.922367
"1195","isrwest130721I","red","Pseudanthias squamipinnis",19,21.4,25,29.507567,34.922367
"1196","isrwest130721I","red","Variola louti",2,21.4,25,29.507567,34.922367
"1197","isrwest140520A","red","Ctenochaetus striatus",2,10.7,22,29.506717,34.921067
"1198","isrwest140520A","red","Zebrasoma xanthurum",3,10.7,22,29.506717,34.921067
"1199","isrwest140520A","red","Odonus niger",2,10.7,22,29.506717,34.921067
"1200","isrwest140520A","red","Sufflamen albicaudatum",2,10.7,22,29.506717,34.921067
"1201","isrwest140520A","red","Caesio suevica",1,10.7,22,29.506717,34.921067
"1202","isrwest140520A","red","Chaetodon fasciatus",2,10.7,22,29.506717,34.921067
"1203","isrwest140520A","red","Chaetodon melannotus",2,10.7,22,29.506717,34.921067
"1204","isrwest140520A","red","Himantura uarnak",2,10.7,22,29.506717,34.921067
"1205","isrwest140520A","red","Fistularia commersonii",1,10.7,22,29.506717,34.921067
"1206","isrwest140520A","red","Bodianus anthioides",5,10.7,22,29.506717,34.921067
"1207","isrwest140520A","red","Cheilinus abudjubbe",1,10.7,22,29.506717,34.921067
"1208","isrwest140520A","red","Thalassoma rueppellii",1,10.7,22,29.506717,34.921067
"1209","isrwest140520A","red","Lethrinus borbonicus",1,10.7,22,29.506717,34.921067
"1210","isrwest140520A","red","Lethrinus mahsena",1,10.7,22,29.506717,34.921067
"1211","isrwest140520A","red","Lethrinus nebulosus",4,10.7,22,29.506717,34.921067
"1212","isrwest140520A","red","Parupeneus cyclostomus",1,10.7,22,29.506717,34.921067
"1213","isrwest140520A","red","Parupeneus forsskali",5,10.7,22,29.506717,34.921067
"1214","isrwest140520A","red","Parupeneus macronemus",2,10.7,22,29.506717,34.921067
"1215","isrwest140520A","red","Gymnothorax griseus",1,10.7,22,29.506717,34.921067
"1216","isrwest140520A","red","Ostracion cyanurus",1,10.7,22,29.506717,34.921067
"1217","isrwest140520A","red","Cetoscarus bicolor",1,10.7,22,29.506717,34.921067
"1218","isrwest140520A","red","Chlorurus sordidus",2,10.7,22,29.506717,34.921067
"1219","isrwest140520A","red","Scarus niger",2,10.7,22,29.506717,34.921067
"1220","isrwest140520A","red","Cephalopholis argus",1,10.7,22,29.506717,34.921067
"1221","isrwest140520A","red","Epinephelus fasciatus",4,10.7,22,29.506717,34.921067
"1222","isrwest140520A","red","Variola louti",3,10.7,22,29.506717,34.921067
"1223","isrwest140520A","red","Siganus argenteus",5,10.7,22,29.506717,34.921067
"1224","isrwest140520B","red","Naso unicornis",1,26.8,22,29.50955,34.924433
"1225","isrwest140520B","red","Zebrasoma xanthurum",1,26.8,22,29.50955,34.924433
"1226","isrwest140520B","red","Balistapus undulatus",1,26.8,22,29.50955,34.924433
"1227","isrwest140520B","red","Odonus niger",1,26.8,22,29.50955,34.924433
"1228","isrwest140520B","red","Chaetodon auriga",1,26.8,22,29.50955,34.924433
"1229","isrwest140520B","red","Chaetodon fasciatus",1,26.8,22,29.50955,34.924433
"1230","isrwest140520B","red","Chaetodon paucifasciatus",2,26.8,22,29.50955,34.924433
"1231","isrwest140520B","red","Bodianus anthioides",2,26.8,22,29.50955,34.924433
"1232","isrwest140520B","red","Cheilinus abudjubbe",1,26.8,22,29.50955,34.924433
"1233","isrwest140520B","red","Cheilinus lunulatus",1,26.8,22,29.50955,34.924433
"1234","isrwest140520B","red","Paracheilinus octotaenia",117,26.8,22,29.50955,34.924433
"1235","isrwest140520B","red","Lethrinus mahsena",1,26.8,22,29.50955,34.924433
"1236","isrwest140520B","red","Parupeneus cyclostomus",3,26.8,22,29.50955,34.924433
"1237","isrwest140520B","red","Parupeneus macronemus",3,26.8,22,29.50955,34.924433
"1238","isrwest140520B","red","Tetrosomus gibbosus",1,26.8,22,29.50955,34.924433
"1239","isrwest140520B","red","Genicanthus caudovittatus",1,26.8,22,29.50955,34.924433
"1240","isrwest140520B","red","Pomacanthus maculosus",1,26.8,22,29.50955,34.924433
"1241","isrwest140520B","red","Dascyllus marginatus",1,26.8,22,29.50955,34.924433
"1242","isrwest140520B","red","Pomacentrus trichrourus",6,26.8,22,29.50955,34.924433
"1243","isrwest140520B","red","Pseudochromis fridmani",1,26.8,22,29.50955,34.924433
"1244","isrwest140520B","red","Chlorurus sordidus",2,26.8,22,29.50955,34.924433
"1245","isrwest140520B","red","Scarus ferrugineus",1,26.8,22,29.50955,34.924433
"1246","isrwest140520B","red","Scarus niger",1,26.8,22,29.50955,34.924433
"1247","isrwest140520B","red","Pterois miles",1,26.8,22,29.50955,34.924433
"1248","isrwest140520B","red","Cephalopholis argus",2,26.8,22,29.50955,34.924433
"1249","isrwest140520B","red","Epinephelus fasciatus",1,26.8,22,29.50955,34.924433
"1250","isrwest140520C","red","Sufflamen albicaudatum",1,53.8,22,29.5037,34.919817
"1251","isrwest140520C","red","Callionymus filamentosus",1,53.8,22,29.5037,34.919817
"1252","isrwest140520C","red","Amblyeleotris triguttata",1,53.8,22,29.5037,34.919817
"1253","isrwest140520C","red","Oxycheilinus mentalis",1,53.8,22,29.5037,34.919817
"1254","isrwest140520C","red","Malacanthus brevirostris",1,53.8,22,29.5037,34.919817
"1255","isrwest140520C","red","Parupeneus forsskali",5,53.8,22,29.5037,34.919817
"1256","isrwest140520C","red","Parupeneus heptacanthus",20,53.8,22,29.5037,34.919817
"1257","isrwest140520C","red","Pomacentrus trichrourus",1,53.8,22,29.5037,34.919817
"1258","isrwest140520C","red","Pseudochromis pesi",1,53.8,22,29.5037,34.919817
"1259","isrwest140520C","red","Scarus ferrugineus",1,53.8,22,29.5037,34.919817
"1260","isrwest140520C","red","Variola louti",1,53.8,22,29.5037,34.919817
"1261","isrwest140520D","red","Choerodon robustus",1,68.9,22,29.50695,34.923683
"1262","isrwest140520D","red","Gymnocranius grandoculis",1,68.9,22,29.50695,34.923683
"1263","isrwest140520D","red","Lethrinus nebulosus",1,68.9,22,29.50695,34.923683
"1264","isrwest140520D","red","Nemipterus zysron",1,68.9,22,29.50695,34.923683
"1265","isrwest140520D","red","Tetrosomus gibbosus",2,68.9,22,29.50695,34.923683
"1266","isrwest140520E","red","Choerodon robustus",2,83,21,29.500833,34.922017
"1267","isrwest140520E","red","Gymnocranius grandoculis",1,83,21,29.500833,34.922017
"1268","isrwest140520E","red","Thamnaconus erythraeensis",1,83,21,29.500833,34.922017
"1269","isrwest140520E","red","Parupeneus heptacanthus",1,83,21,29.500833,34.922017
"1270","isrwest140520E","red","Nemipterus zysron",3,83,21,29.500833,34.922017
"1271","isrwest140520E","red","Tetrosomus gibbosus",2,83,21,29.500833,34.922017
"1272","isrwest140520F","red","Choerodon robustus",2,105,20,29.4991,34.922267
"1273","isrwest140520F","red","Thamnaconus erythraeensis",2,105,20,29.4991,34.922267
"1274","isrwest140520F","red","Tetrosomus gibbosus",2,105,20,29.4991,34.922267
"1275","isrwest140520F","red","Apolemichthys xanthotis",1,105,20,29.4991,34.922267
"1276","isrwest140520F","red","Epinephelus areolatus",1,105,20,29.4991,34.922267
"1277","isrwest140520F","red","Epinephelus fasciatus",2,105,20,29.4991,34.922267
"1278","isrwest141021A","red","Naso unicornis",1,10.3,24,29.50565,34.920017
"1279","isrwest141021A","red","Balistapus undulatus",1,10.3,24,29.50565,34.920017
"1280","isrwest141021A","red","Rhinecanthus assasi",1,10.3,24,29.50565,34.920017
"1281","isrwest141021A","red","Sufflamen albicaudatum",1,10.3,24,29.50565,34.920017
"1282","isrwest141021A","red","Caesio suevica",2,10.3,24,29.50565,34.920017
"1283","isrwest141021A","red","Amblyeleotris steinitzi",1,10.3,24,29.50565,34.920017
"1284","isrwest141021A","red","Cheilinus lunulatus",1,10.3,24,29.50565,34.920017
"1285","isrwest141021A","red","Lethrinus mahsena",2,10.3,24,29.50565,34.920017
"1286","isrwest141021A","red","Lethrinus nebulosus",1,10.3,24,29.50565,34.920017
"1287","isrwest141021A","red","Gymnothorax griseus",1,10.3,24,29.50565,34.920017
"1288","isrwest141021A","red","Gymnothorax nudivomer",1,10.3,24,29.50565,34.920017
"1289","isrwest141021A","red","Chromis viridis",30,10.3,24,29.50565,34.920017
"1290","isrwest141021A","red","Dascyllus marginatus",3,10.3,24,29.50565,34.920017
"1291","isrwest141021A","red","Pseudochromis olivaceus",2,10.3,24,29.50565,34.920017
"1292","isrwest141021A","red","Hipposcarus harid",3,10.3,24,29.50565,34.920017
"1293","isrwest141021A","red","Scarus ferrugineus",1,10.3,24,29.50565,34.920017
"1294","isrwest141021A","red","Plectropomus pessuliferus",1,10.3,24,29.50565,34.920017
"1295","isrwest141021A","red","Variola louti",1,10.3,24,29.50565,34.920017
"1296","isrwest141021A","red","Siganus argenteus",2,10.3,24,29.50565,34.920017
"1297","isrwest141021B","red","Ctenochaetus striatus",8,32.8,24,29.506817,34.922017
"1298","isrwest141021B","red","Zebrasoma xanthurum",2,32.8,24,29.506817,34.922017
"1299","isrwest141021B","red","Balistapus undulatus",1,32.8,24,29.506817,34.922017
"1300","isrwest141021B","red","Odonus niger",10,32.8,24,29.506817,34.922017
"1301","isrwest141021B","red","Caesio lunaris",4,32.8,24,29.506817,34.922017
"1302","isrwest141021B","red","Caesio striata",17,32.8,24,29.506817,34.922017
"1303","isrwest141021B","red","Chaetodon austriacus",2,32.8,24,29.506817,34.922017
"1304","isrwest141021B","red","Chaetodon fasciatus",1,32.8,24,29.506817,34.922017
"1305","isrwest141021B","red","Chaetodon lineolatus",1,32.8,24,29.506817,34.922017
"1306","isrwest141021B","red","Chaetodon melannotus",2,32.8,24,29.506817,34.922017
"1307","isrwest141021B","red","Chaetodon paucifasciatus",2,32.8,24,29.506817,34.922017
"1308","isrwest141021B","red","Heniochus intermedius",2,32.8,24,29.506817,34.922017
"1309","isrwest141021B","red","Sargocentron caudimaculatum",1,32.8,24,29.506817,34.922017
"1310","isrwest141021B","red","Bodianus anthioides",3,32.8,24,29.506817,34.922017
"1311","isrwest141021B","red","Cheilinus abudjubbe",1,32.8,24,29.506817,34.922017
"1312","isrwest141021B","red","Cheilinus lunulatus",2,32.8,24,29.506817,34.922017
"1313","isrwest141021B","red","Labroides dimidiatus",1,32.8,24,29.506817,34.922017
"1314","isrwest141021B","red","Larabicus quadrilineatus",1,32.8,24,29.506817,34.922017
"1315","isrwest141021B","red","Oxycheilinus digramma",1,32.8,24,29.506817,34.922017
"1316","isrwest141021B","red","Pseudocheilinus evanidus",1,32.8,24,29.506817,34.922017
"1317","isrwest141021B","red","Lethrinus borbonicus",4,32.8,24,29.506817,34.922017
"1318","isrwest141021B","red","Parupeneus macronemus",1,32.8,24,29.506817,34.922017
"1319","isrwest141021B","red","Gymnothorax flavimarginatus",1,32.8,24,29.506817,34.922017
"1320","isrwest141021B","red","Gymnothorax undulatus",1,32.8,24,29.506817,34.922017
"1321","isrwest141021B","red","Genicanthus caudovittatus",4,32.8,24,29.506817,34.922017
"1322","isrwest141021B","red","Pygoplites diacanthus",2,32.8,24,29.506817,34.922017
"1323","isrwest141021B","red","Dascyllus marginatus",2,32.8,24,29.506817,34.922017
"1324","isrwest141021B","red","Pomacentrus trichrourus",22,32.8,24,29.506817,34.922017
"1325","isrwest141021B","red","Pseudochromis fridmani",2,32.8,24,29.506817,34.922017
"1326","isrwest141021B","red","Pseudochromis springeri",1,32.8,24,29.506817,34.922017
"1327","isrwest141021B","red","Chlorurus genazonatus",1,32.8,24,29.506817,34.922017
"1328","isrwest141021B","red","Chlorurus sordidus",2,32.8,24,29.506817,34.922017
"1329","isrwest141021B","red","Scarus ferrugineus",3,32.8,24,29.506817,34.922017
"1330","isrwest141021B","red","Scarus frenatus",1,32.8,24,29.506817,34.922017
"1331","isrwest141021B","red","Scarus fuscopurpureus",15,32.8,24,29.506817,34.922017
"1332","isrwest141021B","red","Scarus niger",1,32.8,24,29.506817,34.922017
"1333","isrwest141021B","red","Cephalopholis argus",2,32.8,24,29.506817,34.922017
"1334","isrwest141021B","red","Cephalopholis miniata",2,32.8,24,29.506817,34.922017
"1335","isrwest141021B","red","Epinephelus fasciatus",4,32.8,24,29.506817,34.922017
"1336","isrwest141021B","red","Variola louti",2,32.8,24,29.506817,34.922017
"1337","isrwest141021B","red","Siganus luridus",3,32.8,24,29.506817,34.922017
"1338","isrwest141021B","red","Siganus stellatus",2,32.8,24,29.506817,34.922017
